viz-id ra dec
64 128.6746326 -1.9037648
407 3.1768662 -0.0281507
1072 210.4747543 -1.3429271
1699 181.9241751 1.5086717
1984 189.9153345 0.8239197
2008 148.2049252 2.1206034
3805 151.1125408 1.8948408
3960 232.3375136 42.6510229
4032 350.2807156 1.4018211
4144 31.8970727 -4.0439644
4221 30.0980674 -1.4120926
4363 176.3969337 -1.8543287
4495 136.012838 3.6234204
4782 180.6093554 -0.3465878
4798 187.7942534 0.7947892
4825 334.1251639 3.3505597
5013 234.1374015 43.4097721
5051 150.4133053 -0.1191215
5436 211.4672309 -0.322666
6239 137.2415627 0.5460031
6925 136.0306226 3.7067114
8919 207.8073611 0.3711265
8930 153.7642894 -1.563963
9401 177.4737381 -1.3107438
9499 141.3946829 2.3420009
9577 31.3658208 -6.301836
10939 217.5286671 1.0279449
11065 237.7386258 42.6750964
11607 359.048809 -0.2997508
11959 128.821372 -1.6477051
11962 246.978568 42.7308564
12378 153.2904508 -0.7734453
12516 179.5301202 -2.3821372
12814 355.085259 -0.1464083
12947 37.2788956 -5.5491473
13070 20.9089495 -0.5119868
13292 128.8323203 -1.6135132
13310 330.8042144 2.6483951
14159 39.2677744 -5.2657073
14216 28.9578801 -2.569023
14376 343.3929312 1.3114595
14647 357.7606556 1.0186201
14681 18.949017 -0.7763651
14970 235.8325544 44.3945583
15121 139.939191 0.796652
15381 176.3688281 -1.7828649
15401 137.7379873 -1.6240627
15503 129.1517803 0.4274546
16420 354.4571287 -0.5881174
16617 131.687802 2.589298
17353 189.8480657 0.5123339
17554 218.8313076 -0.0331037
17947 350.4126371 1.4732959
18480 129.0269876 -2.0057592
18486 153.3340133 -0.7578682
19656 220.7369959 0.2805017
19784 148.9741011 -1.9189643
19887 358.9736276 0.4714337
19965 131.9197024 2.5007516
20009 349.4401578 -1.2776546
20492 34.8603795 -6.9239291
20680 330.8205791 2.4860694
20759 176.6397938 -1.8824642
20835 349.6886177 -0.9982499
20914 35.7669744 -1.7992341
21112 17.2550972 2.5033857
21131 32.9720927 -2.0534305
21244 18.7538758 1.8719104
21384 187.7092725 0.4996946
21525 37.8832259 -2.9755214
21531 245.7145629 43.7262065
21534 350.35837 0.4649426
21705 211.8246848 -1.5034928
22085 29.6788089 -1.4870973
22098 343.3575396 1.4135878
22104 29.6819803 -1.3381219
22450 176.3488131 -1.9340071
22727 250.2900354 42.6818402
23004 135.5864518 3.359657
23284 220.7241887 1.3680739
23511 330.7901171 2.6487016
23552 249.7154972 42.2106738
24267 239.0218835 42.178019
24653 152.8763302 0.0590588
25205 220.6865128 1.3641857
25657 34.4971174 -4.2758653
25767 358.3242362 0.4670801
25949 128.9947195 -1.9771523
26053 147.8630292 1.1721012
27138 129.6172269 -2.0361118
27139 347.5482706 2.7355941
27183 140.9389902 1.3075308
27681 182.4983234 -0.4671837
27784 359.8083842 1.8807654
