viz-id ra dec marked
325 137.6444381 -1.643094 false
1072 210.4747543 -1.3429271 false
1699 181.9241751 1.5086717 false
1984 189.9153345 0.8239197 false
2008 148.2049252 2.1206034 false
2223 222.8977194 -0.0311595 false
2364 187.8979254 0.6321082 false
2510 36.183798 -1.7436156 false
2592 189.9009497 0.6899155 false
3960 232.3375136 42.6510229 false
4032 350.2807156 1.4018211 false
4221 30.0980674 -1.4120926 false
4363 176.3969337 -1.8543287 false
4495 136.012838 3.6234204 false
4825 334.1251639 3.3505597 false
5013 234.1374015 43.4097721 false
5051 150.4133053 -0.1191215 false
5436 211.4672309 -0.322666 false
6239 137.2415627 0.5460031 false
8762 356.8819606 -0.6206143 false
8919 207.8073611 0.3711265 false
9577 31.3658208 -6.301836 false
9686 208.1397151 -1.478363 false
10837 129.0340332 -1.8907768 false
10939 217.5286671 1.0279449 true
11065 237.7386258 42.6750964 false
11146 232.3751403 42.8629011 false
11607 359.048809 -0.2997508 false
11959 128.821372 -1.6477051 false
11962 246.978568 42.7308564 false
12208 2.0386046 -0.8796212 false
12516 179.5301202 -2.3821372 false
12676 151.3972665 -1.6576345 false
12814 355.085259 -0.1464083 false
12947 37.2788956 -5.5491473 false
13070 20.9089495 -0.5119868 false
13189 331.7162045 7.0612253 false
13292 128.8323203 -1.6135132 false
13310 330.8042144 2.6483951 false
14159 39.2677744 -5.2657073 false
14216 28.9578801 -2.569023 false
14450 140.6467152 1.5231821 false
14970 235.8325544 44.3945583 false
15121 139.939191 0.796652 false
15381 176.3688281 -1.7828649 false
15401 137.7379873 -1.6240627 false
15503 129.1517803 0.4274546 true
16617 131.687802 2.589298 false
17353 189.8480657 0.5123339 false
17947 350.4126371 1.4732959 false
18486 153.3340133 -0.7578682 false
18986 340.5654308 -1.4865748 false
18988 153.3512285 -0.7582041 true
19656 220.7369959 0.2805017 false
19784 148.9741011 -1.9189643 false
19965 131.9197024 2.5007516 false
20007 356.3902028 -0.122063 false
20009 349.4401578 -1.2776546 false
20492 34.8603795 -6.9239291 false
20680 330.8205791 2.4860694 false
20835 349.6886177 -0.9982499 true
20914 35.7669744 -1.7992341 false
21112 17.2550972 2.5033857 false
21131 32.9720927 -2.0534305 false
21244 18.7538758 1.8719104 false
21384 187.7092725 0.4996946 false
21525 37.8832259 -2.9755214 false
21531 245.7145629 43.7262065 false
21534 350.35837 0.4649426 false
21705 211.8246848 -1.5034928 false
22085 29.6788089 -1.4870973 false
22098 343.3575396 1.4135878 false
22104 29.6819803 -1.3381219 false
22261 128.7726667 -1.7192981 false
22450 176.3488131 -1.9340071 false
22573 339.6821322 3.298443 false
22727 250.2900354 42.6818402 false
23284 220.7241887 1.3680739 false
23552 249.7154972 42.2106738 false
24072 39.4268118 -1.7864208 false
24133 249.357888 44.3879264 false
24267 239.0218835 42.178019 false
24653 152.8763302 0.0590588 false
25205 220.6865128 1.3641857 false
25767 358.3242362 0.4670801 false
25949 128.9947195 -1.9771523 false
27139 347.5482706 2.7355941 false
27183 140.9389902 1.3075308 false
27681 182.4983234 -0.4671837 false
27784 359.8083842 1.8807654 true
27792 153.3046973 -0.76197 false
27795 344.1060203 -1.2076007 false
27799 217.7986521 1.2353161 false
28438 217.842635 1.1611016 false
28914 213.7423694 -0.7531567 false
29110 33.0027866 -2.7654882 false
29808 16.8609663 -0.682905 false
29860 239.1857194 42.0526799 false
30014 209.6914503 -2.2780976 true
30495 355.7875349 0.2758299 false
30918 216.0985112 1.2476788 false
31008 18.4748841 2.1251334 false
31282 212.3379584 -1.8829271 false
31860 236.3851141 44.2117956 false
32056 140.2767173 0.9358166 false
32188 182.8155589 1.0632747 false
32283 154.4599292 -0.4671961 false
32492 18.2921937 -0.205878 false
32633 355.4179851 -1.3854725 false
33327 336.7015595 3.5618856 false
33394 217.4791213 -0.1297751 false
34114 349.2471387 2.7597047 false
34251 352.624557 0.1244857 false
34311 131.7845692 2.5257379 true
34340 186.4216006 -2.3956632 false
34727 151.9459388 0.286233 false
35129 176.7483324 -1.8969284 false
35522 130.0504642 0.0665914 false
36137 37.0601244 -5.7172875 false
36359 209.0993934 -0.1308648 false
38086 211.8484571 -1.5866385 false
38470 32.830342 -2.2438775 false
