viz-id ra dec
325 137.6444381 -1.643094
931 187.668276 0.7457892
1072 210.4747543 -1.3429271
1585 151.5985591 -1.58277
1853 128.8510928 -1.6273562
1984 189.9153345 0.8239197
2030 209.760146 0.1800245
2364 187.8979254 0.6321082
2510 36.183798 -1.7436156
2592 189.9009497 0.6899155
3127 338.0626604 -0.0638832
4032 350.2807156 1.4018211
4221 30.0980674 -1.4120926
4363 176.3969337 -1.8543287
4495 136.012838 3.6234204
4825 334.1251639 3.3505597
5051 150.4133053 -0.1191215
5978 134.3962502 -0.9673803
6020 182.6151234 0.3754714
6180 350.2869246 0.4609444
6239 137.2415627 0.5460031
6876 18.8769156 -0.487297
7016 238.5183391 42.1270214
8193 338.7462629 3.6122788
8762 356.8819606 -0.6206143
8919 207.8073611 0.3711265
9686 208.1397151 -1.478363
9916 2.6401607 -0.0657806
10666 151.6123305 -1.5607194
10837 129.0340332 -1.8907768
10939 217.5286671 1.0279449
11065 237.7386258 42.6750964
11607 359.048809 -0.2997508
11959 128.821372 -1.6477051
11962 246.978568 42.7308564
12208 2.0386046 -0.8796212
12378 153.2904508 -0.7734453
12516 179.5301202 -2.3821372
12599 3.0335566 -0.0352569
12676 151.3972665 -1.6576345
12814 355.085259 -0.1464083
12947 37.2788956 -5.5491473
13070 20.9089495 -0.5119868
13189 331.7162045 7.0612253
13292 128.8323203 -1.6135132
13310 330.8042144 2.6483951
14037 247.0151477 42.7283857
14159 39.2677744 -5.2657073
14216 28.9578801 -2.569023
14606 37.6880329 -4.6131428
14672 153.6566641 -0.2207142
14961 37.6178024 -4.6015542
15121 139.939191 0.796652
15381 176.3688281 -1.7828649
15401 137.7379873 -1.6240627
15503 129.1517803 0.4274546
16617 131.687802 2.589298
17353 189.8480657 0.5123339
17354 338.5564715 3.6202481
17947 350.4126371 1.4732959
18131 209.7509019 -2.374887
18486 153.3340133 -0.7578682
18986 340.5654308 -1.4865748
18988 153.3512285 -0.7582041
19021 358.7961708 -1.4294426
19656 220.7369959 0.2805017
19784 148.9741011 -1.9189643
19965 131.9197024 2.5007516
20007 356.3902028 -0.122063
20009 349.4401578 -1.2776546
20181 341.8600932 0.36369
20492 34.8603795 -6.9239291
20585 233.9540544 43.4604675
20835 349.6886177 -0.9982499
21112 17.2550972 2.5033857
21131 32.9720927 -2.0534305
21244 18.7538758 1.8719104
21384 187.7092725 0.4996946
21450 356.0029433 0.4446319
21531 245.7145629 43.7262065
21534 350.35837 0.4649426
21705 211.8246848 -1.5034928
22024 350.1775111 -0.8896998
22085 29.6788089 -1.4870973
22098 343.3575396 1.4135878
22450 176.3488131 -1.9340071
22573 339.6821322 3.298443
22727 250.2900354 42.6818402
23164 176.1812819 -1.5007252
23248 148.7804352 0.6188632
23284 220.7241887 1.3680739
23419 213.6096989 43.8771216
23552 249.7154972 42.2106738
23801 179.6335013 -1.8579121
23864 128.8573831 -1.7531346
24072 39.4268118 -1.7864208
24133 249.357888 44.3879264
24267 239.0218835 42.178019
24397 30.0203046 -1.371613
24653 152.8763302 0.0590588
24849 354.9096145 0.0223598
25205 220.6865128 1.3641857
25403 356.0084069 2.7986089
25767 358.3242362 0.4670801
25825 356.7936029 -0.6351144
25949 128.9947195 -1.9771523
26467 209.4294353 -0.4068203
27139 347.5482706 2.7355941
27183 140.9389902 1.3075308
27681 182.4983234 -0.4671837
27784 359.8083842 1.8807654
27792 153.3046973 -0.76197
27795 344.1060203 -1.2076007
27799 217.7986521 1.2353161
27808 181.0660181 1.7787631
28438 217.842635 1.1611016
28592 182.5695583 -1.2716345
28914 213.7423694 -0.7531567
29110 33.0027866 -2.7654882
29144 356.050831 0.5916174
29501 335.1944324 -1.1235166
29808 16.8609663 -0.682905
29860 239.1857194 42.0526799
30014 209.6914503 -2.2780976
30269 15.8729353 -0.6637848
30495 355.7875349 0.2758299
30841 334.1886004 2.3179218
30918 216.0985112 1.2476788
31008 18.4748841 2.1251334
31011 182.774386 0.9267303
31282 212.3379584 -1.8829271
31335 236.2399027 42.6628845
31355 37.1313649 -4.5186346
31860 236.3851141 44.2117956
32188 182.8155589 1.0632747
32283 154.4599292 -0.4671961
32492 18.2921937 -0.205878
32633 355.4179851 -1.3854725
33007 246.9608114 42.6026543
33098 343.940349 2.0881052
33327 336.7015595 3.5618856
33362 150.0743975 0.5275728
33441 28.6944947 -2.7498458
33624 180.7459467 -1.6721875
34114 349.2471387 2.7597047
34251 352.624557 0.1244857
34311 131.7845692 2.5257379
34340 186.4216006 -2.3956632
34557 358.7294126 -0.9607243
34727 151.9459388 0.286233
35129 176.7483324 -1.8969284
35522 130.0504642 0.0665914
36359 209.0993934 -0.1308648
37163 330.6299425 2.7249314
38086 211.8484571 -1.5866385
38406 128.6695526 -1.8809535
38470 32.830342 -2.2438775
38850 128.6974817 -1.8609797
39020 345.6394347 1.7372005
39295 30.4735679 -5.6466689
39452 214.8901103 44.1697529
39733 185.9217933 -1.2768323
40671 189.787954 0.1451978
40777 337.3076356 -1.2152801
40955 236.7330616 43.3536089
41712 358.6605134 0.4202219
41778 176.1998694 -1.9387737
42161 332.0111048 -0.9067658
43096 214.8734593 44.2981305
43685 347.6661532 2.5436819
44317 32.895378 -2.8111428
44389 351.2517382 -0.103729
44405 150.6245047 0.4011449
44454 152.6265662 -2.0476198
44517 18.3238671 -0.2380388
44611 142.8844145 2.0431336
44841 31.1067459 -2.4864666
44907 217.3622571 -0.1367947
44926 131.7773186 1.3287353
45970 209.7128998 0.347501
46552 343.1601467 1.2375356
47040 247.0083523 42.5299795
47488 148.9661062 -1.8490858
47537 234.6019568 43.4635936
47559 235.8386923 43.8990532
47949 151.6719826 -1.9107619
48497 222.5483937 0.5137629
48544 349.5518132 0.2170544
48620 349.1290226 2.8331275
48725 349.8693336 1.3972572
48862 336.6325638 3.6522821
49108 233.9231418 43.8266542
49148 133.9584554 -2.1903826
49173 154.3311134 -0.4459286
49813 348.1303359 -1.2106582
50236 148.9472794 -1.8946875
50255 237.4300471 41.8719162
50509 148.6204296 2.3836652
50986 18.8097316 1.9317577
51094 354.4399628 -0.4228657
51113 35.9925196 -6.7617164
51149 130.6523407 -0.5812324
51341 149.5314403 1.6786744
51533 233.8352843 43.4037032
51815 224.1356637 -2.1417639
51967 18.9341818 0.1534645
52188 34.9516088 -6.7119051
52367 188.3240737 0.7395275
52662 28.7011698 -2.700348
52901 339.8143372 3.180133
52915 153.3371704 -0.742752
52929 332.9704222 2.5129042
53048 233.4724378 43.5678109
53623 336.5308877 0.6800944
53624 128.8078877 -1.9057077
53756 346.0651751 1.7570738
54567 151.4908978 -1.3969897
54618 246.923107 42.6725897
54980 129.0641708 -1.8841501
55052 359.0842782 -0.3619457
55121 330.7335481 2.542297
55341 343.9472881 2.1331672
55342 179.7553824 -1.8056669
55799 129.0420488 -1.9684373
56244 175.047269 -0.8938378
56357 30.2662586 -5.1016688
56868 181.3356613 1.6302415
57749 28.5962243 -2.676127
57828 350.2011035 1.198438
58058 140.6059442 3.2594213
58441 217.0500671 -1.6047325
58742 181.1897875 1.893508
59075 228.2992188 42.3977059
59274 181.3453669 1.7918258
59939 154.4511106 -0.4881878
60180 208.5946012 0.1038167
60199 349.6590957 -1.109922
60461 132.8650233 3.1167059
60600 39.4492771 -1.9890904
60721 18.6993305 2.0122467
