viz-id ra dec
931 187.668276 0.7457892
2071 225.2647408 0.4846544
2383 342.9090827 0.2998679
2510 36.183798 -1.7436156
3127 338.0626604 -0.0638832
4032 350.2807156 1.4018211
4188 355.085029 -0.1462085
4221 30.0980674 -1.4120926
4363 176.3969337 -1.8543287
4495 136.012838 3.6234204
4825 334.1251639 3.3505597
5051 150.4133053 -0.1191215
6020 182.6151234 0.3754714
6306 340.9941324 3.4429518
7016 238.5183391 42.1270214
8762 356.8819606 -0.6206143
8919 207.8073611 0.3711265
9733 332.8106442 2.3177155
10666 151.6123305 -1.5607194
11065 237.7386258 42.6750964
11168 340.0325552 2.892097
11959 128.821372 -1.6477051
12208 2.0386046 -0.8796212
12378 153.2904508 -0.7734453
12599 3.0335566 -0.0352569
12814 355.085259 -0.1464083
12947 37.2788956 -5.5491473
13292 128.8323203 -1.6135132
13310 330.8042144 2.6483951
14037 247.0151477 42.7283857
14216 28.9578801 -2.569023
14961 37.6178024 -4.6015542
14970 235.8325544 44.3945583
15381 176.3688281 -1.7828649
15401 137.7379873 -1.6240627
16617 131.687802 2.589298
17353 189.8480657 0.5123339
17354 338.5564715 3.6202481
17947 350.4126371 1.4732959
18269 236.2678789 42.3949428
19021 358.7961708 -1.4294426
19561 339.264054 1.588638
19656 220.7369959 0.2805017
19784 148.9741011 -1.9189643
19965 131.9197024 2.5007516
21244 18.7538758 1.8719104
21384 187.7092725 0.4996946
21531 245.7145629 43.7262065
21534 350.35837 0.4649426
22056 18.6268476 1.5818316
22379 136.0129922 3.6234637
22573 339.6821322 3.298443
23248 148.7804352 0.6188632
23552 249.7154972 42.2106738
23639 248.9586984 44.4305937
23739 358.4922877 0.3978777
23864 128.8573831 -1.7531346
23919 38.0582988 -1.3972603
24267 239.0218835 42.178019
24397 30.0203046 -1.371613
24653 152.8763302 0.0590588
25205 220.6865128 1.3641857
26278 336.6816309 3.4906743
27183 140.9389902 1.3075308
27792 153.3046973 -0.76197
27799 217.7986521 1.2353161
29501 335.1944324 -1.1235166
29860 239.1857194 42.0526799
31162 249.7155866 42.2111852
31282 212.3379584 -1.8829271
31407 342.9093245 0.2932009
32188 182.8155589 1.0632747
